Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
100950136,1027.86,22.95,-3.68,89.45,159.9,6.95,0,0.985,0,0.005,0.01,3.427,1399.779,8.316,12.876
100950137,1033.6,23.16,-3.65,88.69,164.13,7.06,0,0.9925,0,0,0.0075,3.645,1409.094,8.31,11.138
100950138,1033.54,22.91,-3.88,88.19,171.38,7.5,0,0.995,0,0,0.005,3.78,1414.756,8.315,10.565
100950139,1033.24,22.73,-4.06,87.25,177.63,7.88,0,1,0,0,0,4.139,1397.335,8.357,12.263
100950140,1029.66,22.23,-4.49,86.95,186.5,8.8,0,1,0,0,0,4.345,1387.139,8.364,12.544
100950141,1041.55,22.94,-4.08,87.25,186.19,7.81,0,1,0,0,0,3.972,1389.78,8.361,11.904
100950142,1048.19,23.33,-3.87,87.56,192.44,8.19,0,0.975,0,0.0225,0.0025,4.118,1389.408,8.385,8.151
100950143,1047.17,23.15,-4.02,88.5,203.69,9,0,1,0,0,0,4.41,1380.915,8.408,8.982
100950144,1047.69,23.04,-4.16,90,214.88,8.5,0,0.9975,0,0,0.0025,4.534,1376.338,8.415,10.134
100950145,1052.67,23.31,-4.04,91.4,225.6,8,0,0.9925,0,0.0075,0,4.203,1371.376,8.407,9.62
100950146,1056.61,23.39,-4.02,92.63,236.81,8,0,0.9725,0.01,0.0175,0,3.921,1362.266,8.305,10.632
100950147,1059.65,23.48,-4.06,93.44,246.5,8,0,0.97,0.0025,0.0275,0,3.784,1359.772,8.284,10.051
100950148,1061.08,23.42,-4.16,94.19,255.63,8,0,0.975,0,0.025,0,3.626,1360.035,8.218,14.502
100950149,1066.93,23.6,-4.1,93.75,263.35,8.8,0,1,0,0,0,3.28,1342.144,8.266,17.546
100950150,1070.78,23.64,-4.18,92.63,269.5,9.75,0,1,0,0,0,3.015,1336.661,8.236,17.897
100950151,1077.39,23.96,-4.03,91.38,272.44,10,0,0.9975,0,0.0025,0,3.35,1359.165,8.226,19.378
100950152,1081.13,24.12,-3.96,89.69,275.88,10.19,0,0.9875,0.0075,0,0.005,3.437,1360.076,8.219,20.685
100950153,1085.66,24.29,-3.89,88.13,281.31,11,0,0.985,0.0125,0,0.0025,3.456,1360.159,8.231,20.533
100950154,1083.9,24.05,-4.08,88.2,288.15,11.75,0,0.9875,0.01,0,0.0025,3.236,1372.136,8.226,21.315
100950155,1086.49,24.23,-3.95,88.38,293.38,12,0,0.975,0.025,0,0,3.18,1371.457,8.182,26.642
100950156,1097.6,25.33,-3.16,89.06,293.44,12,0,0.9875,0.005,0,0.0075,3.257,1342.47,8.199,25.198
100950157,1081.08,23.89,-4.2,89.5,301.56,12.5,0.535,0.4625,0,0,0.0025,2.942,1323.458,7.978,28.627
100950158,1065.23,22.72,-4.96,89.55,304.8,13.65,0.67,0.32,0.005,0.0025,0.0025,2.903,1268.435,7.709,41.057
100950159,1031.34,19.99,-6.78,89.5,312.19,15.44,0.99,0.01,0,0,0,2.595,1029.408,6.788,84.715
100950160,1045.94,21.73,-5.4,90.13,300.13,15.25,0.985,0.015,0,0,0,2.8,1053.13,6.99,83.291
100950161,1041.18,21.59,-5.44,90.88,296.88,15.25,0.92,0.0775,0.0025,0,0,2.623,1126.957,7.267,69.014
100950162,1047.2,22.67,-4.5,92.25,283.1,13.9,0.6925,0.195,0.0075,0.095,0.01,2.458,1204.928,7.589,51.416
100950163,1057.5,25.06,-2.37,91.69,264.38,13.31,0.1225,0.4,0.1675,0.305,0.005,2.049,1289.848,7.896,32.206
100950164,1051.42,25.43,-1.79,92.13,264.25,12.63,0,0.4125,0.32,0.2675,0,2.219,1366.741,8.024,16.919
100950165,1047.64,24.66,-2.49,96.44,264.5,10.38,0.075,0.76,0.0775,0.0875,0,2.872,1347.671,8.017,21.877
100950166,1034.97,22.87,-3.98,99.13,278.25,9.88,0.5225,0.4775,0,0,0,2.609,1247.061,7.702,43.952
100950167,1026.94,22.25,-4.4,99.05,300.15,11.45,0.855,0.115,0.03,0,0,2.654,1239.455,7.657,45.666
100950168,1027.83,23.08,-3.56,99.5,319.25,12.31,0.82,0.1275,0.0525,0,0,2.495,1176.724,7.413,62.721
100950169,1030.44,23.99,-2.71,99.31,333.19,13.75,0.735,0.165,0.08,0.0175,0.0025,2.309,1271.578,7.619,47.407
100950170,1032.08,24.34,-2.38,98.31,345.06,14.81,0.96,0.0125,0.0275,0,0,2.153,1200.393,7.333,64.872
100950171,1045.04,27.38,0.37,99.8,337.9,14.8,0.3725,0.41,0.2175,0,0,2.317,1235.081,7.47,50.333
100950172,1060.93,28.67,1.23,101.25,323.5,14.56,0.0225,0.4425,0.46,0.075,0,2.182,1282.778,7.866,32.079
100950173,1078.83,28.9,1.02,103.19,312.25,14,0,0,0.815,0.185,0,1.93,1290.299,8.028,32.242
100950174,1095.42,28.9,0.59,106,307.19,12.94,0,0,0.7625,0.2375,0,1.852,1286.264,8.004,37.312
100950175,1106.74,28.94,0.32,108.81,303.94,12.06,0,0,0.92,0.08,0,2.24,1297.185,8.05,37.762
100950176,1111.15,29.02,0.29,110.25,304.3,13.3,0,0.02,0.94,0.04,0,2.615,1312.983,8.129,41.538
100950177,1107.54,29.15,0.51,111.88,308.19,14.38,0.0525,0.07,0.6725,0.185,0.005,2.358,1300.648,8.12,41.101
100950178,1096.51,29.2,0.86,108.31,305,15.25,0,0,0.8825,0.1175,0,2.497,1304.262,8.152,41.278
100950179,1079.38,29.28,1.36,104.31,308.94,15.5,0,0,0.895,0.105,0,1.951,1320.992,8.101,41.018
100950180,1057.47,29.22,1.87,101.3,315.2,15.3,0,0,0.65,0.35,0,1.715,1302.326,8.08,39.729
100950181,1051.13,29.09,1.94,106.06,326.06,14.19,0,0,0.9275,0.0725,0,1.556,1303.488,8.095,44.183
100950182,1049.98,28.95,1.81,109.88,334.06,13,0,0,0.99,0.01,0,1.443,1300.57,8.082,45.315
100950183,1049.71,28.76,1.63,110,347.56,13.88,0,0,0.995,0.005,0,1.417,1286.716,8.052,43.787
100950184,1049.3,28.53,1.39,108.25,363.88,14.69,0,0,0.9925,0.0075,0,1.369,1291.591,8.018,41.695
100950185,1047.22,28.18,1.09,105.15,377.9,16.8,0,0.04,0.9025,0.0575,0,1.368,1302.256,7.913,40.375
100950186,1047.54,28.06,0.96,103.19,377.56,18.06,0,0.02,0.9475,0.0325,0,1.42,1308.935,7.901,43.595
100950187,1048.27,28.05,0.94,101.81,372.75,19.13,0,0.0425,0.7,0.2575,0,1.361,1300.517,7.901,37.781
100950188,1048.79,28.02,0.86,100.75,373.13,20,0.005,0.36,0.4025,0.23,0.0025,1.368,1296.207,7.904,44.384
100950189,1047.68,27.92,0.81,99.95,379.2,20.4,0.0175,0.3475,0.3575,0.2725,0.005,1.393,1322.136,7.918,43.943
100950190,1045.38,27.84,0.8,98.63,383.75,21.56,0.01,0.26,0.45,0.2575,0.0225,1.307,1291.503,7.916,42.118
100950191,1042.97,27.77,0.78,97.55,385.91,22.73,0.046099,0.457447,0.060284,0.007092,0.312057,1.22,1214.232,7.843,55.798
100950196,1016.89,26.61,0.39,93.29,408.29,25,0.008499,0.232295,0.563739,0.172805,0.008499,2.332,1327.498,7.454,32.361
100950197,1012.74,25.95,-0.1,93.19,423.94,26.44,0.0025,0.6375,0.3475,0.0125,0,2.769,1344.09,7.105,36.567
100950198,1008.51,25.6,-0.34,94.25,438.15,27.45,0.2175,0.345,0.4,0.035,0,3.019,1332.007,6.988,38.833
100950199,1001.14,25.42,-0.28,95.13,453.06,28.13,0.1025,0.575,0.3175,0.005,0,3.04,1324.058,6.857,46.549
100950200,982.46,24.97,-0.16,94.81,468.38,29.94,0.375,0.3825,0.2375,0.005,0,3.007,1302.138,6.779,51.454
100950201,961.62,25.18,0.66,93.63,469.56,31.94,0.3675,0.2475,0.3325,0.0525,0,2.929,1321.448,6.867,46.59
100950202,936.01,24.94,1.16,90.94,461.69,35.44,0.72,0.105,0.17,0.005,0,2.932,1284.459,6.696,48.743
100950203,906.25,25.01,1.87,87.55,431.45,38.1,0.3325,0.4775,0.1825,0.0075,0,2.976,1310.641,6.697,42.763
100950204,888.39,25.03,2.36,84.56,421.06,43.94,0.4175,0.3375,0.235,0.01,0,2.782,1303.842,6.749,43.211
100950205,880.59,25.08,2.68,83.75,429.88,47.13,0.226131,0.497487,0.238693,0.022613,0.015075,2.628,1305.698,6.766,43.013
100950206,867.39,24.88,2.88,84.93,442.21,48.29,0.045093,0.599469,0.339523,0.015915,0,2.752,1297.761,6.734,44.013
100960013,851.58,10.21,-11.69,76.06,52.5,11.44,0.005,0.235,0,0,0.65,3.02,967.134,8.065,23.588
100960014,862.6,9.31,-12.85,85.15,52.15,10.15,0,0.1325,0,0,0.8675,2.37,912.083,7.906,33.464
100960015,873.38,11.09,-11.38,79,41.75,8.81,0.01,0.06,0,0,0.8675,3.837,967.441,8.037,21.817
100960016,882.22,11.04,-11.65,85.5,38.81,7,0.0225,0.075,0,0,0.855,4.288,966.315,8.184,14.235
100960017,882.74,7.04,-15.61,105.06,51.38,7.25,0,0.01,0,0,0.99,2.45,879.199,7.925,39.747
100960018,884.34,6.3,-16.36,109.5,53.81,6.31,0,0.0375,0,0,0.96,2.175,827.14,7.608,66.025
100960019,892.34,7.71,-15.2,112.4,46.25,4.4,0,0.0025,0,0,0.9975,2.738,907.791,7.826,43.093
100960020,896.26,9.12,-13.91,109.56,40.13,4,0,0.0975,0,0,0.9025,2.664,870.372,8.075,22.645
100960021,895.49,9.01,-13.98,110,40.81,4,0,0,0,0,1,3.095,872.152,8.275,11.283
100960022,895.08,9.51,-13.49,107.81,40.25,4,0,0.02,0,0,0.925,3.311,893.778,8.28,13.764
100960023,885.51,5.89,-16.8,113.7,53.2,4.25,0,0.215,0,0,0.785,1.787,797.144,8.087,27.259
100960024,885.39,6.33,-16.36,110.25,52.13,4.25,0,0.1425,0,0,0.8575,1.586,771.701,8.082,27.139
100960025,884.96,6.78,-15.89,107.44,50.56,4.56,0,0.08,0,0,0.92,1.884,786.175,8.081,24.614
100960026,880.93,5.95,-16.63,107.94,54,5,0,0.01,0,0,0.99,1.718,812.617,7.985,40.156
100960027,878.29,5.84,-16.63,106.25,54.69,5,0,0.225,0,0,0.775,1.74,766.085,7.772,48.917
100960028,878.18,6.79,-15.71,103.2,52.6,5.05,0,0.245,0,0,0.745,2.51,754.113,7.945,28.703
100960029,875.31,6.58,-15.86,103.13,53.69,5,0,0.27,0,0,0.68,2.17,735.751,8.032,20.88
100960030,872.41,6.19,-16.16,102.31,55.81,5,0,0.01,0,0,0.9875,2.059,778.548,8.091,20.451
100960031,868.63,5.58,-16.66,101.38,58.13,5,0,0,0,0,0.995,2.014,755.301,7.892,30.671
100960032,866.22,5.53,-16.68,100.65,59.35,5,0,0.0275,0,0,0.9725,2.007,760.593,7.779,38.474
100960033,863.83,5.44,-16.69,100.06,60.31,5,0,0.3175,0,0,0.6825,2.112,759.998,7.828,42.168
100960034,865.23,6.46,-15.69,98.81,58.5,4.88,0,0.4575,0,0,0.5425,1.922,712.559,8.22,19.193
100960035,865.7,7.11,-15.09,99.44,58.81,3.75,0,0.29,0,0,0.71,1.9,740.396,8.238,13.575
100960036,864.96,7.31,-14.86,100,59.81,3.13,0,0.1975,0,0,0.7875,1.714,716.351,8.246,6.608
100960037,862.75,6.92,-15.16,99.6,61.8,3.2,0,0.115,0,0,0.8725,1.703,750.66,8.236,11.045
100960038,858.93,5.94,-16.04,101.44,65.56,3.31,0,0.035,0,0,0.965,1.675,734.822,7.906,25.819
100960039,858.76,6.52,-15.46,101.63,65.69,3,0,0.14,0,0,0.86,1.796,706.937,7.97,28.323
100960040,857.33,6.33,-15.61,102.06,67.25,3,0,0.155,0,0,0.845,1.78,716.525,7.963,27.195
100960041,857.17,6.74,-15.21,102.9,68.4,3,0,0.155,0,0,0.845,1.754,700.862,8.068,19.946
100960042,856.57,6.79,-15.15,103.75,70.19,3,0,0.2925,0,0,0.7075,1.742,693.84,8.1,15.534
100960043,855.51,6.61,-15.29,103.19,72.06,3,0,0.37,0,0,0.63,1.877,710.208,8.047,13.464
100960044,854.36,6.62,-15.25,103.69,74.31,3,0,0.3975,0,0,0.6025,1.91,735.464,8.158,11.459
100960045,850.41,5.81,-15.92,105.31,77.69,3,0,0.3125,0,0,0.6875,1.813,674.76,7.997,16.119
100960046,850.54,6.2,-15.56,105.75,79.05,2.9,0,0.295,0,0,0.705,1.67,647.721,7.973,23.466
100960047,849.81,6.61,-15.15,106.94,80.69,2.44,0,0.1875,0,0,0.8125,1.699,693.409,8.166,14.972
100960048,848.15,6.45,-15.25,107.56,83.13,2.19,0,0.445,0,0,0.54,1.706,722.268,8.096,17.504
100960049,844.92,5.99,-15.62,107.81,86.5,2,0,0.51,0,0,0.49,1.772,703.911,7.966,21.652
100960050,842.49,5.6,-15.92,109.05,90.05,2,0,0.4,0,0,0.6,1.657,654.6,8.071,18.608
100960051,842.55,6,-15.52,109.5,91.94,2,0,0.5375,0,0,0.4625,1.82,703.111,8.218,14.235
100960052,842.84,6.33,-15.19,109.75,93.06,2,0,0.2575,0,0,0.7425,2.003,763.729,8.396,12.423
100960053,837.99,5.68,-15.71,110.13,96.25,2,0,0.525,0,0,0.475,1.819,737.082,8.244,17.276
100960054,836.37,5.74,-15.57,110.06,97.69,2,0,0.7825,0,0,0.2175,1.649,661.018,8.142,16.307
100960055,833.73,5.38,-15.88,110.45,100.8,2,0,0.7675,0,0,0.2325,1.707,678.301,8.169,10.9
100960056,829.11,4.78,-16.33,110.75,103.81,2,0,0.89,0,0,0.11,1.816,701.79,8.09,14.747
100960057,827.33,4.87,-16.18,111.06,106.06,2,0,0.9,0,0,0.1,1.797,681.902,8.115,17.417
100960058,822.29,4.14,-16.74,111.56,109.69,2,0,0.9175,0,0,0.0825,1.774,763.785,8.011,30.808
100960059,820.64,4.2,-16.66,112,111.5,2,0,0.8975,0,0,0.1025,1.605,774.968,7.904,28.112
100960060,822.08,4.96,-15.91,111.63,110.81,2,0,0.9125,0,0,0.0875,1.42,767.343,7.809,31.95
100960061,821.42,5.15,-15.68,111.81,110.94,2,0,0.9575,0,0,0.0425,1.413,715.226,7.823,29.384
100960062,820.31,5.31,-15.49,112.88,112.56,2,0,0.7725,0,0,0.0475,1.633,690.509,7.957,24.451
100960063,815.24,4.83,-15.83,112.75,115.19,2,0,0.925,0,0,0.075,1.499,734.25,7.931,22.143
100960064,811.76,4.55,-16.03,112.85,117.1,2,0,0.8575,0,0,0.1425,1.366,743.836,7.902,19.877
100960065,807.35,4.2,-16.25,112.81,120.06,2,0,0.8625,0,0,0.0925,1.675,813.995,7.775,44.849
100960066,807.95,4.58,-15.86,113.06,120.5,2,0,0.79,0,0,0.21,1.736,789.273,7.817,43.081
100960067,805.42,4.56,-15.83,113.06,122.13,2,0,0.6825,0,0,0.195,1.732,778.366,7.923,30.266
100960068,796.69,3.11,-17,112.7,130.5,2.15,0,0.6625,0,0,0.295,1.967,850.614,7.791,53.053
100960069,791.25,2.27,-17.68,112.44,136.75,2.5,0,0.655,0,0,0.3375,2.541,826.194,7.647,57.225
100960070,796.64,3.54,-16.56,112.5,130.63,2,0,0.83,0,0,0.17,2.057,833.232,7.704,62.467
100960071,800.05,4.34,-15.84,112.38,127.81,2,0,0.735,0,0,0.265,1.738,781.092,7.908,42.799
100960072,797.33,4.11,-16,112.19,130.94,2,0,0.84,0,0,0.16,2.042,781.981,7.941,40.626
100960073,796.13,4.07,-16,111.9,132.3,2.55,0,0.81,0,0,0.19,2.401,748.762,8.052,34.877
100960074,804.58,5.61,-14.72,111,122.63,2.31,0,0.8675,0,0,0.1325,2.623,748.899,7.7,50.971
100960075,829.63,9,-12.03,110.5,99.81,1.5,0,0.7625,0,0,0.2375,3.284,844.939,8.021,32.592
100960076,814.79,7.16,-13.46,108.94,111.44,2.5,0,0.68,0,0,0.32,2.653,871.793,8.116,37.195
100960077,823.84,8.03,-12.83,108.4,103.75,2.35,0,0.67,0,0,0.33,2.638,870.231,8.061,34.286
100960078,828.31,8.31,-12.68,107.25,99.63,2.31,0,0.49,0,0,0.51,3.026,901.912,8.091,33.063
100960079,845.17,9.74,-11.69,106.31,85.88,1.5,0,0.36,0,0,0.64,3.244,934.771,8.06,27.675
100960080,883.66,13.09,-9.39,103.06,59.19,0.06,0,0.07,0,0,0.93,4.57,1080.645,8.164,14.841
100960081,910.98,15.11,-8.1,98.31,43.81,0,0,0,0,0,1,6.77,1218.112,8.171,10.324
100960082,934.17,16.84,-6.98,91,32.7,0,0,0,0,0,1,8.443,1320.348,8.132,14.88
100960083,943.96,17.6,-6.48,86.44,27.94,0,0,0.0025,0,0,0.9975,8.884,1313.627,8.118,19.194
100960084,946.86,17.93,-6.24,82.56,25.31,0,0,0,0,0,1,5.93,1282.302,8.196,16.073
100960085,945.52,18.16,-6,82,25,0,0,0.0125,0,0,0.9875,4.744,1261.076,8.206,16.118
100960086,938.71,18.32,-5.69,84,26.95,0,0,0.12,0.0325,0,0.8475,4.076,1256.259,8.28,16.085
100960087,934.76,18.43,-5.49,85.5,31.25,0,0,0.0375,0.0025,0,0.96,4.589,1295.417,8.26,14.872
100960088,933.84,18.51,-5.42,85.69,38.19,0.56,0,0.0025,0,0,0.985,4.044,1308.718,8.163,17.027
100960089,934.07,18.56,-5.4,83.31,45.69,3,0.0025,0.0075,0,0,0.9675,3.263,1257.676,8.126,26.679
100960090,933.91,18.58,-5.37,84.75,54.38,3,0.0025,0,0,0,0.975,2.767,1224.401,8.098,31.791
100960091,932.28,18.59,-5.36,85.15,64.5,4.2,0,0,0,0,0.8125,2.65,1163.337,8.084,42.366
100960092,930.79,18.52,-5.36,85.38,74,5.56,0,0,0,0,1,4.095,1239.72,8.198,11.607
100960093,928.24,18.46,-5.36,84.25,82.88,6.44,0,0,0,0,1,3.159,1220.586,8.15,11.844
100960094,925.03,18.13,-5.65,84.81,92.94,7,0,0,0,0,1,3.639,1264.127,8.103,11.251
100960095,920.43,17.74,-5.87,84.3,104.5,8.8,0,0,0,0,1,5.434,1312.454,8.208,11.691
100960096,917.48,17.7,-5.84,83.88,112.75,10.25,0,0,0,0,1,4.853,1297.077,8.165,13.427
100960097,907.69,16.91,-6.36,83.88,124.56,11.69,0,0.0025,0,0,0.9975,5.926,1331.51,8.225,10.956
100960098,892.29,15.44,-7.41,84.06,139.75,13.13,0,0.1325,0,0,0.8675,5.234,1269.401,8.285,14.047
100960099,881.14,14.63,-7.93,84.38,145.38,13.06,0,0.4325,0,0,0.5675,3.803,1171.81,8.247,19.826
100960100,870.43,13.62,-8.64,84.8,143.75,11.15,0,0.87,0,0,0.13,2.887,1025.232,8.127,31.643
100960101,883.41,16.29,-6.28,80.31,107.38,8.94,0,0.595,0,0.015,0.39,3.339,1114.138,8.331,23.708
100960102,875.96,15.41,-6.93,81.25,103.69,7.69,0,0.73,0,0.0275,0.24,3.549,1136.121,8.412,20.904
100960103,858.45,12.21,-9.64,88.88,137.13,6.44,0,0.9475,0,0.015,0.0375,3.283,956.926,8.002,33.531
100960104,855.27,11.26,-10.47,93.4,153.05,5.35,0,1,0,0,0,3.172,908.166,7.868,33.542
100960105,831.94,8.57,-12.57,98.06,194.31,5.75,0,1,0,0,0,2.614,794.156,7.67,41.651
100960106,846.29,10.75,-10.78,99.31,180.63,4.38,0,1,0,0,0,2.661,783.262,7.512,53.364
100960107,851,12.23,-9.43,100.63,182.44,4,0,0.995,0,0.005,0,3.202,904.733,7.77,45.079
100960108,837.7,12.35,-8.99,101.56,198.44,4,0,0.775,0.0025,0,0.015,3.303,900.512,7.804,44.228
100960109,820.24,12.28,-8.65,101.65,219.55,4,0,0.0175,0,0,0.0025,2.794,949.769,7.77,54.731
100960110,807.51,12.1,-8.5,102,236.75,4,0,0.04,0.0025,0,0.0075,2.915,910.317,7.295,67.596
100960111,801.81,11.8,-8.71,101,247.25,4,0,0.7375,0.04,0.0175,0.01,3.854,987.158,8.025,32.301
100960112,791.19,10.67,-9.57,100.13,262.19,4.69,0,0.9975,0,0.0025,0,2.996,845.001,7.71,52.381
100960113,776.9,8.88,-11.01,98.45,282.5,6.85,0,1,0,0,0,2.464,693.91,7.332,75.872
100960114,775.57,9.23,-10.67,96.75,294.06,7.5,0.0025,0.9975,0,0,0,2.596,692.662,7.019,86.388
100960115,784.08,10.63,-9.49,95.38,300.75,7.44,0,0.995,0,0.005,0,2.443,729.358,6.972,89.505
100960116,779.04,10.4,-9.62,94.19,311.75,8.75,0.0775,0.9225,0,0,0,2.438,723.552,6.851,94.645
100960117,790.11,11.83,-8.49,92.75,311.75,8.88,0.1475,0.8525,0,0,0,2.283,760.421,6.828,93.694
100960118,787.83,11.88,-8.4,92.15,307.6,9.1,0.38,0.62,0,0,0,2.161,821.318,7.021,85.751
100960119,769.81,10.21,-9.59,92.06,313.75,9.81,0.595,0.405,0,0,0,2.284,774.389,6.892,83.099
100960120,765.31,9.7,-9.99,91.38,315.06,11,0.1125,0.8875,0,0,0,2.424,747.26,6.812,91.842
100960121,786.65,11.59,-8.68,89.81,288.63,11.13,0.02,0.98,0,0,0,2.436,816.717,7.004,83.995
100960122,841.15,15.07,-6.73,87.95,246.55,10.25,0.05,0.945,0,0.005,0,2.14,976.943,7.425,60.672
100960123,857.81,15.44,-6.81,87.25,242.31,10.88,0.0875,0.905,0,0.0075,0,2.223,1000.897,7.467,58.297
100960124,910.14,17.64,-5.98,87.81,205.25,9,0.0125,0.9725,0,0.015,0,2.382,1200.898,8.132,25.423
100960125,935.33,18.51,-5.76,88.25,189.31,8.13,0,0.995,0,0.005,0,2.761,1320.805,8.224,18.287
100960126,962.63,19.61,-5.37,88.75,172.63,7.75,0,0.93,0,0.0025,0.0675,2.668,1340.453,8.229,16.193
100960127,1024.36,22.72,-3.85,91.9,136.15,5,0,0.855,0,0,0.145,3.163,1410.477,8.273,10.686
100960128,1020.32,22.28,-4.18,91.94,138.38,5,0,0.8975,0,0,0.1025,3.278,1405.993,8.254,11.037
100960129,1026.46,22.53,-4.07,91.88,136.44,5,0,0.89,0,0.0025,0.1075,3.36,1376.694,8.289,13.275
100960130,1030.14,22.82,-3.86,91.63,136.94,5,0,0.935,0,0,0.065,3.232,1351.509,8.301,13.635
100960131,1032.43,23.2,-3.56,91.95,138.75,4.65,0,0.9575,0,0.0075,0.035,2.946,1353.729,8.272,14.647
100960132,1030.57,23.46,-3.22,92.13,141.25,4.5,0,0.99,0,0,0.01,3.051,1378.911,8.318,13.466
100960133,1026.47,23.65,-2.94,92.13,143.44,4.13,0,0.96,0.01,0,0.03,2.973,1378.775,8.325,13.955
100960134,1020.02,23.45,-2.97,91.44,149,4.25,0,0.8575,0.02,0.0575,0.065,2.799,1371.075,8.309,13.745
100960135,1017.31,23.12,-3.23,90.63,157.81,5.56,0,1,0,0,0,3.249,1401.618,8.327,11.784
100960136,1016.34,22.8,-3.54,89,167.65,7.3,0,0.9875,0,0.005,0.0075,3.205,1389.055,8.329,13.563
100960137,1019.68,22.89,-3.56,88.63,173.44,8,0,0.9875,0,0,0.0125,3.491,1403.854,8.314,10.656
100960138,1020.76,22.73,-3.75,86.56,179.44,9,0,0.99,0,0,0.01,3.739,1408.488,8.312,9.064
100960139,1018.33,22.33,-4.07,86.13,186.63,9,0,0.98,0,0.02,0,4.275,1404.119,8.298,11.695
100960140,1015.28,21.88,-4.46,86.25,195.6,9,0,1,0,0,0,3.816,1392.534,8.345,13.615
100960141,1027.19,22.68,-3.97,86.13,195.94,9,0,0.985,0,0.0075,0.0075,3.672,1378.622,8.364,13.197
100960142,1026.09,22.43,-4.18,86.94,205,9.25,0,0.9975,0,0,0.0025,3.533,1354.59,8.357,14.396
100960143,1026.24,22.36,-4.28,87.88,214.19,9.5,0,0.9925,0,0.005,0.0025,3.358,1341.444,8.344,15.891
100960144,1028.76,22.38,-4.36,89,223.56,9.19,0,0.9925,0,0.005,0.0025,3.236,1326.83,8.355,16.758
100960145,1033.63,22.59,-4.23,90.35,232.75,8.7,0,1,0,0,0,3.293,1329.594,8.304,18.039
100960146,1033.85,22.44,-4.41,91.25,243.25,8.31,0,0.9675,0.005,0.0225,0.005,2.935,1314.474,8.272,20.42
100960147,1034.54,22.33,-4.53,91.94,251.44,8.06,0,1,0,0,0,3.045,1300.061,8.184,20.769
100960148,1038.72,22.49,-4.51,92.56,258.38,8.25,0,0.9975,0,0.0025,0,2.84,1300.949,8.197,20.947
100960149,1048.19,23.03,-4.21,92.05,265.1,9.55,0,1,0,0,0,2.911,1309.442,8.207,22.14
100960150,1058.04,23.62,-3.86,91.38,270.94,10,0,0.9925,0,0.005,0.0025,3.172,1319.593,8.173,21.319
100960151,1063.06,23.82,-3.79,90.13,274.88,10,0,1,0,0,0,3.484,1337.322,8.212,21.608
100960152,1067.58,23.99,-3.73,89,278.69,10.13,0,1,0,0,0,3.352,1344.73,8.217,21.373
100960153,1073.1,24.27,-3.6,88.06,283.75,11,0,0.99,0.01,0,0,3.408,1354.643,8.22,22.374
100960154,1077.41,24.55,-3.42,87.35,287.9,11.65,0,0.965,0.015,0.015,0.005,3.219,1366.464,8.195,23.335
100960155,1075.23,24.37,-3.54,87.56,292.38,12,0,0.9875,0.0125,0,0,3.297,1359.892,8.169,26.889
100960156,1083.92,25.23,-2.89,88.25,294,12,0,0.995,0.0025,0,0.0025,3.052,1327.915,8.16,26.683
100960157,1067.76,23.91,-3.84,88.56,301.38,12.88,0.2525,0.735,0,0.0025,0.01,2.928,1314.341,7.981,31.026
100960158,1056.8,23.2,-4.25,88.55,302.75,13.6,0.6075,0.36,0.0025,0.025,0.005,2.811,1249.91,7.737,43.159
100960159,1025.27,20.46,-6.16,88.56,310.5,15.44,0.9675,0.0325,0,0,0,2.543,1094.652,7.104,78.099
100960160,1023.4,20.62,-5.95,88.75,307.88,15.94,0.995,0.005,0,0,0,2.346,974.05,6.722,97.777
100960161,1041.01,23.14,-3.91,89.94,289.25,14.63,0.705,0.1525,0.04,0.1025,0,2.394,1159.53,7.419,63.402
100960162,1052.45,25.54,-1.77,92.3,269.85,14.2,0.0275,0.43,0.175,0.365,0.0025,2.409,1361.116,7.994,20.77
100960163,1046.39,25.64,-1.54,92.5,269.31,13.94,0,0.5525,0.2175,0.23,0,2.373,1393.816,8.01,18.493
100960164,1039.51,25.24,-1.68,93.06,274.25,12.63,0.11,0.3975,0.2175,0.2725,0.0025,2.448,1405.451,8.002,20.926
100960165,1031.94,23.66,-3.11,95.13,284.88,11.44,0.67,0.2975,0.0325,0,0,2.652,1275.869,7.845,37.167
100960166,1017.68,21.42,-5.03,95.5,309.88,12.88,0.9775,0.0125,0.01,0,0,2.442,1108.699,7.308,72.491
100960167,1012.96,21,-5.34,95.7,327.2,14.05,0.975,0.02,0.005,0,0,2.544,1020.905,7.049,85.033
100960168,1016.07,21.75,-4.64,96.19,338.06,14.31,0.9575,0.035,0.005,0.0025,0,2.48,1136.23,7.279,64.21
100960169,1022.19,23.13,-3.37,97.19,345.94,14.56,0.9475,0.01,0.0425,0,0,2.184,1196.726,7.462,57.85
100960170,1021.48,23.03,-3.41,96.31,359.31,15.94,0.9775,0.005,0.0175,0,0,2.108,1153.854,7.078,71.146
100960171,1040.08,27.05,0.19,98.4,343.55,15.15,0.45,0.3675,0.1825,0,0,2.27,1237.127,7.421,49.276
100960172,1056.71,28.59,1.28,100.13,326.19,14.81,0.005,0.5325,0.4275,0.035,0,2.309,1293.344,7.794,29.144
100960173,1077.2,28.89,1.04,102.25,316.81,14,0,0.1675,0.705,0.1275,0,2.254,1292.102,8.012,28.287
100960174,1098.26,28.9,0.52,105.19,314.19,12.5,0,0.0075,0.895,0.0975,0,2.059,1308.137,8.021,31.808
