Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
101110066,774.1,5.91,-13.59,115.65,204.55,6,0,1,0,0,0,2.522,760.171,7.638,45.319
101110067,770.11,4.71,-14.66,116,209.7,6,0,1,0,0,0,2.797,774.771,7.544,51.947
101110068,775.68,6.07,-13.48,115.68,215.4,6,0,1,0,0,0,2.94,705.519,7.648,31.33
101110069,778.67,6.76,-12.87,115.3,221.25,6,0,1,0,0,0,3.192,695.967,7.72,37.248
101110070,782.84,7.77,-12,115,226.45,6,0,1,0,0,0,3.357,655.988,7.911,36.007
101110071,786.42,8.64,-11.21,114.85,232.1,6,0,1,0,0,0,3.355,668.26,8.004,35.058
101110072,785.4,8.71,-11.14,114.1,236.75,6,0,1,0,0,0,3.323,691.703,7.838,40.646
101110073,785.31,9.25,-10.61,113.36,242.4,6,0,1,0,0,0,3.437,644.361,7.955,34.309
101110074,784.01,9.53,-10.31,112.85,248.05,6,0,1,0,0,0,3.312,675.696,8.082,29.286
101110075,780.64,9.38,-10.38,111.6,252.05,6,0,1,0,0,0,3.194,694.484,8.044,31.469
101110076,775.66,8.86,-10.8,110.75,256.95,6,0,1,0,0,0,3.707,669.203,7.877,38.488
101110077,772.28,8.77,-10.78,109.52,261.16,6.4,0,1,0,0,0,3.457,648.519,7.809,39.875
101110078,773.63,9.73,-9.89,107.6,263.15,8.2,0,1,0,0,0,3.303,640.777,7.89,30.07
101110079,774.66,10.44,-9.26,105.65,264.05,9.85,0,1,0,0,0,3.388,690.016,8.044,28.416
101110080,769.49,9.48,-10.1,104.85,268.55,10.85,0,1,0,0,0,3.381,632.809,7.717,41.005
101110081,768.98,9.55,-10.03,104,270.15,11,0,1,0,0,0,3.351,647.333,7.67,46.449
101110082,763.83,8.3,-11.14,103.8,276.12,11,0,1,0,0,0,3.319,630.958,7.409,57.353
101110083,762.05,7.99,-11.45,102.6,279.55,11.4,0,1,0,0,0,3.407,667.466,7.297,65.984
101110084,762.14,7.95,-11.49,101.75,281.5,11.8,0,1,0,0,0,3.711,673.282,7.376,67.767
101110085,763.18,8.28,-11.2,101.05,282.35,12,0,1,0,0,0,3.358,671.86,7.31,62.321
101110086,765.91,8.75,-10.79,100.92,283.56,11.8,0,1,0,0,0,3.335,644.433,7.407,63.537
101110087,762.47,8.18,-11.29,100.1,287,12.4,0,1,0,0,0,3.431,677.958,7.143,71.345
101110088,774.51,10.28,-9.49,99.6,281.85,12.25,0,1,0,0,0,3.161,646.358,7.334,60.946
101110089,770.85,10,-9.68,99.05,283.05,12.75,0,1,0,0,0,3.136,649.472,7.433,57.116
101110090,762.57,9.04,-10.46,98.75,285.15,13,0,1,0,0,0,3.325,642.743,7.304,61.32
101110091,761.44,9.46,-9.98,98.16,282.68,13,0,0.9975,0.0025,0,0,3.17,652.542,7.332,68.502
101110092,761.05,9.94,-9.52,97.85,279.85,13,0,1,0,0,0,3.139,639.881,7.243,69.096
101110093,760.49,9.84,-9.6,97.4,278.15,13,0,1,0,0,0,3.265,618.231,7.336,63.632
101110094,759.56,9.35,-10.06,97.8,279.05,13,0,1,0,0,0,3.261,638.8,7.051,72.28
101110095,760.72,9.59,-9.88,96.88,276.08,13.24,0,1,0,0,0,3.241,635.875,7.103,64.258
101110096,759.82,8.52,-10.91,96.05,280.15,14,0,1,0,0,0,2.939,658.992,6.888,73.971
101110097,762.93,8.7,-10.79,95.8,277.75,14,0,1,0,0,0,2.999,656.755,7.034,68.677
101110098,767.38,9.11,-10.5,95.2,274.3,14,0,0.9975,0,0.0025,0,3.173,690.684,7.14,65.446
101110099,773.18,9.76,-10,94.55,270.4,14,0,1,0,0,0,3.329,630.806,7.464,52.59
101110100,780.71,10.43,-9.53,94.08,268.16,13.84,0,1,0,0,0,3.267,629.932,7.608,49.459
101110101,784.91,10.72,-9.35,93.45,271.05,13.7,0,0.97,0,0,0.005,3.121,627.794,7.383,60.964
101110102,787.59,11.03,-9.11,92.95,275,13.65,0,0.9675,0,0,0.005,3.08,764.027,7.632,50.241
101110103,787.94,10.78,-9.32,92.45,282.3,13.95,0,1,0,0,0,3.024,735.463,7.54,51.589
101110104,783.14,9.85,-10.12,92,295.96,14.68,0,0.9975,0.0025,0,0,3.1,744.438,7.365,60.608
101110105,772.52,8.36,-11.35,92.05,314.95,15,0,1,0,0,0,3.183,692.003,6.977,91.222
101110106,770.13,8.16,-11.45,91.6,323.55,15,0,1,0,0,0,2.945,697.529,6.879,89.66
101110107,777.25,9.25,-10.54,90.65,322.4,14.7,0,1,0,0,0,2.548,650.659,7.026,78.103
101110108,780.13,10.01,-9.84,90.1,323.75,14.6,0,1,0,0,0,2.41,604.08,7.104,70.239
101110109,785.35,11.21,-8.77,89.32,322.96,13.56,0,0.9725,0.0075,0.02,0,2.336,643.45,7.296,68.757
101110110,772.55,10.81,-8.83,88.95,334.75,13.8,0,1,0,0,0,2.388,623.694,6.996,78.752
101110111,769.87,11.75,-7.82,88.1,338.5,13.4,0,0.9975,0.0025,0,0,2.342,650.952,7.068,78.925
101110112,765.03,12.82,-6.65,88,343,12.9,0,0.9975,0.0025,0,0,2.26,682.948,7.278,77.689
101110113,749.87,12.67,-6.42,87.64,356.4,13.24,0,0.9975,0.0025,0,0,2.294,661.576,7.175,77.186
101110114,736.44,12.62,-6.14,87.05,368.65,13.7,0,1,0,0,0,2.214,655.198,7.044,87.651
101110115,726.04,12.37,-6.16,86.15,376.5,14.4,0,0.9775,0.0225,0,0,2.206,680.316,7.019,95.857
101110116,722.36,12.72,-5.7,85.2,375.05,14.95,0,0.9975,0.0025,0,0,2.284,660.31,7.073,94.453
101110117,724.78,13.65,-4.86,84.2,365.35,13.7,0,0.9975,0,0.0025,0,2.229,648.547,7.151,93.776
101110118,722.76,13.61,-4.88,83.2,360.8,13.56,0,1,0,0,0,2.165,687.892,7.1,79.148
101110119,722.63,13.83,-4.68,82.05,353.9,13.7,0,0.9825,0.0025,0.015,0,2.153,720.008,7.038,78.242
101110120,724.06,14.24,-4.34,81.05,345.95,13.75,0,0.995,0.005,0,0,2.22,716.751,6.838,81.624
101110121,725.06,14.68,-3.94,80,339.3,13.45,0.005,0.9925,0.0025,0,0,2.218,743.746,6.642,92.469
101110122,729.98,15.79,-2.99,78.76,328.92,12.84,0.015,0.9,0.03,0.055,0,2.079,822.088,6.922,88.098
101110123,733.14,16.57,-2.28,77.9,324.2,12.8,0,0.805,0.11,0.085,0,1.766,939.666,7.368,58.623
101110124,732.12,16.72,-2.12,77.05,324.9,13.6,0,0.8825,0.0525,0.065,0,1.789,929.475,7.22,63.587
101110125,739.72,17.8,-1.24,76.5,319.8,13.3,0,0.9325,0.0675,0,0,1.833,1014.19,7.271,60.515
101110126,731.99,16.86,-1.95,76.05,327.4,15.2,0.01,0.93,0.06,0,0,1.836,941.282,7.034,73.506
101110127,747.3,18.4,-0.85,75.08,317.4,14.96,0.0225,0.955,0.0225,0,0,1.807,959.676,6.867,81.468
101110128,782.47,21.17,1.03,75.2,302.15,13.15,0.0025,0.5825,0.415,0,0,1.657,1188.209,7.442,47.574
101110129,807.51,22.61,1.79,75.15,299.95,12.5,0,0.1225,0.8775,0,0,1.726,1246.334,7.697,36.08
101110130,821.37,23.24,2.06,75.05,303.55,12.8,0,0.09,0.7975,0.1125,0,1.678,1237.402,7.712,34.781
101110131,833.08,23.57,2.08,75.04,304.84,14.16,0,0.07,0.7675,0.1625,0,1.718,1243.073,7.717,31.822
101110132,850.82,24.39,2.42,75.05,303.25,15.4,0,0.0125,0.7725,0.215,0,1.575,1262.102,7.862,29.313
101110133,860.53,24.79,2.56,74.65,299.9,16.1,0,0.01,0.8825,0.1075,0,1.508,1260.833,7.847,30.487
101110134,854.97,24.1,1.96,74.65,311.65,16.5,0,0.005,0.99,0.005,0,1.382,1257.553,7.731,32.467
101110135,853.12,23.71,1.61,75.1,326.4,16.7,0,0.02,0.87,0.11,0,1.541,1224.014,7.615,37.539
101110136,844.33,22.86,0.99,75.4,347.16,17.72,0.025,0.1525,0.8075,0.015,0,1.503,1186.78,7.519,39.046
101110137,830.1,21.54,0.05,75.05,368.05,19.3,0.5525,0.1975,0.25,0,0,2.068,934.754,6.516,94.438
101110138,866.05,24.55,2.09,74.95,355.35,18.3,0.4625,0.005,0.5275,0.005,0,1.877,1054.614,7.069,75.42
101110139,893.51,26.93,3.77,73.85,341.7,18.75,0.0025,0.0025,0.9875,0.0075,0,1.64,1260.202,7.709,39.409
101110140,884.78,25.98,3.06,73.2,353.92,20.84,0.07,0.0025,0.9275,0,0,1.658,1172.553,7.474,55.807
101110141,873.75,24.76,2.12,72.75,364.45,22.25,0.1125,0.005,0.8825,0,0,1.518,1167.742,7.415,56.926
101110142,882.37,25.06,2.24,72,360.5,22.75,0.0375,0.0025,0.96,0,0,1.518,1179.473,7.263,53.673
101110143,893.93,25.56,2.42,71.35,354,23.05,0.01,0.0025,0.9875,0,0,1.552,1195.717,7.259,52.346
101110144,911.85,26.4,2.81,71,343.05,23.25,0,0,1,0,0,1.457,1213.08,7.419,46.476
101110145,936.11,27.49,3.26,70.08,328.24,23,0,0,1,0,0,1.504,1246.309,7.743,33.639
101110146,947.97,27.81,3.24,70,321.9,23.25,0.01,0,0.99,0,0,1.551,1247.519,7.752,35.296
101110147,973.66,29,3.77,69.2,304.75,22.95,0,0,0.9825,0.0175,0,1.528,1252.396,7.745,34.461
101110148,1009,30.82,4.66,68.45,279.8,22.9,0,0,0.4175,0.5825,0,1.678,1312.093,7.942,25.065
101110149,1020.36,31.52,4.99,66.64,273,22.6,0,0,0.1975,0.8025,0,1.423,1310.525,7.954,23.959
101110150,1021.43,31.88,5.3,65.05,270.35,22.55,0,0,0.2875,0.7125,0,1.449,1308.393,7.976,20.431
101110151,1014.35,31.73,5.3,64.9,272.75,22.85,0,0,0.0675,0.9325,0,1.893,1317.492,8.001,18.471
101110152,1007.6,31.48,5.22,65.2,274.3,23.3,0,0,0.175,0.825,0,2.495,1328.436,7.805,21.5
101110153,1003.89,31.35,5.16,65.85,273.6,23.3,0,0,0.53,0.47,0,2.6,1332.826,7.749,19.255
101110154,987.87,30.28,4.5,66.92,281.36,24.44,0.0325,0.005,0.8275,0.135,0,2.01,1281.895,7.748,27.324
101110155,955.19,28.02,3.12,67.25,300.5,27.55,0.2275,0.01,0.475,0.2875,0,1.683,1198.655,7.308,53.829
101110156,968.44,28.77,3.51,68.7,282.2,25.65,0.0225,0.015,0.6125,0.3475,0,1.582,1247.283,7.576,42.046
101110157,970.72,28.86,3.56,69.45,271.2,25.85,0.0025,0.0125,0.4325,0.5525,0,1.59,1259.47,7.625,39.986
101110158,977.34,29.5,4.05,70.24,269.92,25.16,0.0025,0,0.29,0.7075,0,1.582,1290,7.841,32.964
101110159,960.03,28.68,3.7,71.1,293.3,26.65,0,0,0.905,0.095,0,1.56,1268.349,7.661,37.77
101110160,953.24,28.4,3.64,70.95,308,29,0,0,0.78,0.22,0,1.471,1278.212,7.675,34.254
101110161,946.15,28.01,3.45,71,323.25,31.35,0.04,0.01,0.66,0.29,0,1.479,1265.152,7.457,36.843
101110162,960.28,29.4,4.54,71.2,316.92,31.24,0,0.0025,0.8125,0.185,0,1.505,1289.571,7.716,33.015
101110163,962.34,29.66,4.77,71.15,320.6,32.6,0,0,0.755,0.245,0,1.279,1302.444,7.894,28.985
101110164,960.67,30.19,5.37,71.8,322.8,31.8,0,0,0.2725,0.7275,0,1.311,1314.847,7.972,26.254
101110165,955.78,30.29,5.59,72.5,330.4,31.6,0.0025,0.005,0.3025,0.6875,0.0025,1.632,1304.286,7.939,27.39
101110166,951.55,30.1,5.49,73,340.55,32.25,0,0.045,0.3175,0.6325,0.005,1.647,1292.495,7.864,31.303
101110167,947.69,29.81,5.27,74,352.52,32.4,0,0.02,0.6625,0.315,0.0025,1.54,1277.931,7.832,32.899
101110168,949.86,30.23,5.63,74.55,354.3,31.55,0,0,0.325,0.675,0,1.496,1308.705,7.993,28.397
101110169,954.09,30.47,5.75,76.15,361.3,31.35,0,0,0.0125,0.9875,0,1.838,1290.185,7.996,33.761
101110170,962.51,30.7,5.77,82.2,374.3,33.05,0,0,0.415,0.585,0,1.963,1299.301,8.104,39.429
101110171,969.86,30.92,5.86,93.48,388.08,35.64,0,0,0.42,0.58,0,2.135,1303.773,8.122,41.806
101110172,974.83,30.93,5.78,106.25,410.15,39.1,0,0,0.26,0.74,0,2.593,1322.196,8.122,37.352
101110173,973.79,30.7,5.61,108,421.05,40.05,0,0,0.0625,0.9375,0,1.402,1271.886,8.357,39.843
101110174,972.8,30.65,5.54,102.55,424.5,40.1,0,0,0.15,0.85,0,1.615,1274.363,8.418,39.081
101110175,971.36,30.52,5.45,97.4,427.1,40.55,0,0,0.9175,0.0825,0,2.049,1294.372,8.445,40.174
101110176,970.22,30.47,5.43,92.8,429.6,40.32,0,0,0.605,0.395,0,1.544,1280.572,8.482,42.839
101110177,966.87,30.41,5.43,89.25,431.4,40.45,0,0,0.575,0.425,0,1.353,1272.633,8.297,46.692
101110178,966.56,30.41,5.46,87.9,434.85,40.7,0,0,0.405,0.595,0,1.379,1304.135,8.236,39.297
101110179,965.89,30.41,5.47,88.25,444.75,41.3,0,0,0.5875,0.4125,0,1.445,1287.76,8.159,37.301
101110180,967.2,30.49,5.52,89.8,459.96,42.48,0,0,0.935,0.0625,0,1.537,1291.327,8.158,34.899
101110181,968.25,30.5,5.55,91.65,474.85,43.8,0,0,0.935,0.065,0,1.414,1289.169,8.208,35.196
101110182,969.67,30.57,5.52,93.35,487.2,44.8,0,0,0.585,0.415,0,1.268,1273.906,8.154,37.005
101110183,971.52,30.6,5.51,94.75,500.4,45.55,0,0,0.695,0.305,0,1.271,1276.875,7.944,36.937
101110184,972.59,30.6,5.51,96.3,514.3,46.7,0,0,0.6775,0.3225,0,1.107,1246.934,7.918,32.501
101110185,973.54,30.6,5.48,97.08,524.04,47.68,0.12,0.0325,0.1675,0.18,0.03,0.917,1172.48,7.608,63.499
101110186,972.96,30.47,5.4,96.95,525.2,49.2,0.0025,0.015,0.4475,0.4775,0.0075,1.233,1264.121,7.492,34.338
101110187,972.4,30.5,5.45,96.65,521.9,49.95,0,0,0.73,0.27,0,1.134,1273.949,7.473,34.613
101110188,970.71,30.46,5.45,96.6,520.05,50.55,0,0,0.9025,0.0975,0,1.158,1273.211,7.383,35.549
101110189,967.31,30.27,5.36,96.84,521.64,51.64,0,0,0.825,0.175,0,1.395,1278.217,7.338,40.661
101110190,964.52,30.03,5.23,96.5,543.2,54.3,0,0,0.6575,0.3425,0,1.287,1263.586,7.362,42.687
101110191,961.34,29.71,5,97.15,569.1,55.1,0,0,0.9275,0.0725,0,1.874,1316.25,7.098,38.828
101110192,959.79,29.63,4.94,97.25,582.9,54.5,0.0025,0,0.765,0.23,0,1.38,1256.978,7.228,48.274
101110193,957.99,29.53,4.92,95.1,580.9,54.45,0,0,0.815,0.185,0,1.092,1171.577,7.307,62.19
101110194,951.43,29.31,4.9,88.36,535.12,54.6,0,0,0.685,0.315,0,1.098,1202.674,7.357,60.504
101110195,941.76,29.14,5.08,84.1,505.65,56.05,0.005,0.0075,0.9725,0.01,0.005,0.991,1193.897,7.491,59.713
101110196,933.54,29.02,5.2,82.33,495.83,58.17,0.081301,0.059621,0.631436,0.03252,0.170732,0.858,1172.219,7.613,64.092
101110197,926.42,28.94,5.34,82.86,504.43,60.29,0.060071,0.109541,0.477032,0.077739,0.236749,0.848,1155.116,7.696,66.603
101120013,606.06,9.55,-5.88,78.31,532.08,101.31,0,0.450746,0,0,0.549254,3.043,702.557,6.636,163.751
101120014,612.19,10.21,-5.38,77.65,496.4,94.4,0,0.9975,0,0,0.0025,3.467,846.705,7.18,97.436
101120015,614.36,11.59,-4.06,76.94,476.88,90.06,0,0.9975,0,0,0.0025,4.677,916.19,7.636,44.471
101120016,621.38,11.43,-4.42,77.25,437.38,80.69,0,0.9975,0,0,0.0025,5.859,925.95,7.736,27.731
101120017,626.29,11.28,-4.67,77.25,402.94,73.06,0,0.995,0,0,0.005,6.2,896.418,7.857,13.329
101120018,631.9,10.64,-5.46,77.5,369.13,66.31,0,0.995,0,0,0.005,4.941,810.725,7.723,22.019
101120019,646.35,6.73,-9.69,79.45,317.3,57.75,0,1,0,0,0,2.687,751.71,7.34,65.638
101120020,651.03,6.09,-10.44,79.25,293.38,53.25,0,1,0,0,0,2.243,739.345,7.57,62.302
101120021,650.08,7.31,-9.22,77.88,277.5,50.88,0,1,0,0,0,3.084,781.864,7.939,36.262
101120022,650.14,7.3,-9.24,77.94,261.06,47,0,1,0,0,0,3.08,759.752,7.984,23.372
101120023,650.14,7.57,-8.99,77.25,244.7,43.8,0,1,0,0,0,3.26,723.201,8.015,22.327
101120024,644.07,9.43,-6.99,75.13,233.13,42.19,0,0.9875,0,0,0.0125,4.492,783.362,8.081,13.262
101120025,642.32,10.11,-6.3,74.63,221,40,0,0.875,0,0,0.125,5.202,855.717,8.351,9.979
101120026,648.39,8.87,-7.66,75.44,205,37.06,0,0.9975,0,0,0.0025,4.488,794.267,8.046,12.603
101120027,644.58,10.54,-5.93,74.13,195.81,35.5,0,0.7125,0.005,0,0.17,5.263,878.137,8.207,9.93
101120028,645.96,10.93,-5.58,74.25,183.5,33.1,0.0025,0.455,0,0,0.05,5.799,889.416,8.241,10.716
101120029,656.11,9.38,-7.38,77.81,169.81,29.13,0,0.9375,0,0,0.0375,6.424,828.49,8.15,10.222
101120030,669.96,5.88,-11.16,84.06,163.5,26.44,0,0.9475,0,0,0.0525,3.905,739.522,7.931,25.009
101120031,664.68,9.19,-7.78,81.19,153.31,24.19,0,0.9525,0,0,0.0475,4.663,797.121,8.043,16.584
101120032,669.56,9.42,-7.68,82.75,145.95,22.5,0,0.9675,0,0,0.03,4.823,766.781,8.015,14.644
101120033,673.3,10.28,-6.91,83.88,140.06,20.81,0,0.9775,0,0,0.0225,4.63,759.858,8.091,11.402
101120034,679.81,10.14,-7.22,86.38,135.19,18.63,0,0.9475,0,0,0.0525,4.34,789.043,8.161,13.77
101120035,683.66,11.21,-6.23,88.63,133.19,16.81,0,0.795,0,0,0.205,5.512,878.562,8.285,7.969
101120036,690.33,10.65,-6.97,92.25,129.81,14.94,0,0.97,0,0,0.03,5.699,821.372,8.222,7.402
101120037,695.34,11.72,-6.04,94.35,131.2,14,0,0.7725,0,0,0.2275,6.966,878.36,8.307,6.058
101120038,700,12.22,-5.66,97.06,131.38,13,0,0.6275,0,0,0.3625,7.229,904.225,8.375,6.414
101120039,708.59,11.3,-6.8,100.5,129.19,12.31,0,0.9275,0,0,0.0725,6.789,853.824,8.312,7.315
101120040,714.89,10.99,-7.23,103.38,129.63,11.63,0,0.94,0,0,0.06,5.195,837.64,8.245,9.992
101120041,721.09,11.11,-7.26,105.85,131.3,11,0,0.96,0,0,0.04,5.258,792.123,8.25,8.251
101120042,726.24,11.45,-7.08,107.44,135.63,10.81,0.0025,0.9425,0,0,0.055,5.056,811.888,8.244,8.711
101120043,730.8,11.29,-7.32,109.63,138.69,10.25,0,0.9075,0,0,0.0925,4.454,780.764,8.175,9.879
101120044,736.06,10.37,-8.38,112.69,138.19,9.56,0,0.9875,0,0,0.0125,4.336,738.692,8.126,12.091
101120045,740.39,11.95,-6.91,113.13,148.56,9,0,0.9425,0,0,0.05,5.236,784.596,8.297,8.324
101120046,745.28,11.24,-7.74,114.9,149.2,8.4,0,0.975,0,0,0.025,4.891,750.059,8.341,11.905
101120047,749.19,9.29,-9.74,117,145.44,8,0,0.9975,0,0,0.0025,3.24,685.409,8.239,13.437
101120048,752.84,8.69,-10.39,118,147.13,8,0,1,0,0,0,3.008,669.628,8.091,18.124
101120049,754.75,8.67,-10.43,118.5,150.94,7.25,0,1,0,0,0,3.088,678.677,8.115,19.119
101120050,755.99,9.26,-9.87,119.55,156.85,6,0,0.9975,0,0,0.0025,3.086,669.844,8.313,14.88
101120051,757.08,8.86,-10.29,119.25,159.06,6,0,1,0,0,0,3.36,652.899,8.24,18.041
101120052,758.23,9.05,-10.12,119,163.63,5.88,0,1,0,0,0,3.131,660.072,8.193,21.234
101120053,760.24,8.95,-10.28,119.25,166.5,5.56,0,0.99,0,0,0.01,3.245,668.905,8.313,18.132
101120054,760.68,9.38,-9.85,120.19,171.56,4.44,0.0025,0.98,0,0,0.01,3.181,680.321,8.306,18.075
101120055,762.21,9.51,-9.76,120.25,175.25,4,0,1,0,0,0,3.084,663.372,8.492,13.786
101120056,763.49,9.37,-9.91,119.88,178,4,0,0.9625,0,0,0.005,2.828,645.387,8.512,15.079
101120057,764.73,8.79,-10.52,119.94,178.81,4,0,1,0,0,0,3.433,636.487,8.428,15.053
101120058,766.01,8.89,-10.43,119.69,182.19,3.31,0,0.9925,0,0,0.005,3.146,662.631,8.414,13.732
101120059,767.24,8.83,-10.51,119.1,185.6,3,0,0.9875,0,0,0.0025,2.892,645.97,8.4,12.973
101120060,768.4,9.36,-10.03,118.94,191.19,3,0,0.825,0,0,0.0075,2.868,644.684,8.447,13.36
101120061,770.37,8.93,-10.5,118.13,191.94,3.06,0,0.9125,0,0,0.025,2.863,670.349,8.32,21.191
101120062,771.69,7.88,-11.57,117.13,192.63,4.44,0,1,0,0,0,2.948,658.213,8.151,15.364
101120063,773.58,7.83,-11.65,116.31,196.44,4.94,0,1,0,0,0,3.127,634.807,8.101,21.455
101120064,775.68,8.16,-11.38,116.15,201.6,5.1,0,1,0,0,0,3.175,628.115,8.16,28.021
101120065,775.15,7.5,-12.04,115.63,205.44,5.94,0,1,0,0,0,2.889,700.365,7.837,36.67
101120066,772.57,6.45,-12.99,115.75,208.25,6,0,1,0,0,0,2.627,755.211,7.642,39.645
101120067,770.14,5.59,-13.8,116,214.19,6,0,1,0,0,0,2.782,733.046,7.674,38.664
101120068,775.77,6.96,-12.6,115.65,220.6,6,0,1,0,0,0,2.806,690.665,7.823,27.598
101120069,776.41,7.06,-12.53,115.13,226.19,6,0,1,0,0,0,3.194,675.731,7.732,34.751
101120070,781.08,8.42,-11.31,114.81,233.19,6,0,1,0,0,0,3.495,659.48,7.968,36.629
101120071,778.92,7.98,-11.73,113.88,237.44,6,0,1,0,0,0,3.783,690.636,7.837,39.713
101120072,776.86,7.89,-11.75,113.13,242.81,6,0,1,0,0,0,3.864,700.511,7.775,41.078
101120073,779.28,8.96,-10.78,112.85,249.35,6,0,1,0,0,0,3.627,635.321,7.944,35.108
101120074,777.71,9.24,-10.46,111.94,255.13,6,0,1,0,0,0,3.503,643.133,7.998,31.988
101120075,777,9.86,-9.84,110.94,260.5,6,0,1,0,0,0,3.18,670.782,8.098,28.809
101120076,773.96,9.8,-9.82,109.81,265,6.63,0,1,0,0,0,3.397,690.637,8.086,30.671
101120077,770.13,9.57,-9.96,107.95,268.75,8.9,0,1,0,0,0,3.528,689.341,7.969,35.64
101120078,768.06,9.76,-9.77,106.31,272.56,10.56,0,1,0,0,0,3.464,651.561,7.765,37.935
101120079,769.02,10.31,-9.24,105.38,275.38,10.75,0,1,0,0,0,3.567,653.369,7.706,41.804
101120080,768.34,10.44,-9.13,104.5,277.75,11,0,1,0,0,0,3.383,685.152,7.845,33.043
101120081,763.43,9.63,-9.81,104,280.69,11,0,1,0,0,0,3.281,637.442,7.559,47.765
101120082,759.44,9.02,-10.32,102.7,284.65,11.25,0,1,0,0,0,3.387,601.544,7.434,56.382
101120083,752.36,7.61,-11.58,102.06,289.75,12,0,1,0,0,0,3.411,661.662,7.099,76.824
101120084,750.58,7.25,-11.91,101.94,292.5,12.25,0,1,0,0,0,3.544,681.125,7.073,81.687
101120085,752.69,7.87,-11.34,101.19,293.38,12.69,0,1,0,0,0,3.545,690.16,7.332,67.677
101120086,758.83,9.26,-10.11,99.95,292.35,12.9,0,1,0,0,0,3.262,660.544,7.428,57.142
101120087,763.13,10.26,-9.21,99.69,291.69,13,0,0.98,0.0075,0.0125,0,3.001,642.08,7.377,59.879
101120088,761.96,10.31,-9.13,99.31,292.44,13,0,0.9875,0.0125,0,0,2.975,645.556,7.432,60.158
101120089,760.08,10.45,-8.96,99,291.06,13,0,0.9975,0.0025,0,0,3.143,653.185,7.368,58.953
101120090,752.41,9.43,-9.81,98.81,293.25,13,0,1,0,0,0,3.139,655.671,7.18,77.28
101120091,750.16,9.75,-9.42,98.45,290.3,12.85,0,1,0,0,0,3.058,657.267,7.149,77.452
101120092,747.49,9.69,-9.46,97.94,288.94,13,0,1,0,0,0,2.993,630.721,7.157,69.828
101120093,745.66,9.44,-9.64,97.88,288.19,12.94,0,1,0,0,0,2.898,616.045,6.997,90.646
101120094,747.64,9.96,-9.18,97.69,284.56,12.81,0,1,0,0,0,3.212,609.481,7.248,60.102
101120095,748.99,9.77,-9.38,97.1,284.1,13.25,0,0.9775,0,0,0,3.12,659.811,7.022,71.05
101120096,749.49,9.09,-10.07,96.19,285.63,13.94,0,1,0,0,0,3.095,679.679,6.958,71.642
101120097,750.54,8.57,-10.64,96.19,287.5,14,0,1,0,0,0,3.057,658.181,6.873,74.111
101120098,756.13,9.29,-10.04,95.5,283.25,14,0,1,0,0,0,3.178,679.392,7.049,65.758
101120099,760.1,9.64,-9.78,95.06,282.38,14,0,1,0,0,0,3.215,694.118,7.235,62.715
101120100,767.56,10.49,-9.13,94,279.75,14,0,1,0,0,0,3.495,684.021,7.381,60.764
101120101,769.33,10.06,-9.59,93.69,287,14,0,1,0,0,0,3.227,665.946,7.198,66.142
101120102,773.53,10.64,-9.11,93.13,289,14,0,1,0,0,0,3.253,677.858,7.279,63.406
101120103,777.53,11.06,-8.79,92.5,293.38,14.31,0,1,0,0,0,2.995,725.258,7.387,57.845
101120104,772.53,9.92,-9.8,92.3,307.4,15,0,1,0,0,0,2.82,694.851,7.064,70.795
101120105,771.23,9.75,-9.91,91.69,316.56,15,0,1,0,0,0,2.962,663.368,7.041,74.934
101120106,764.35,8.83,-10.64,91.63,330.56,15.13,0,1,0,0,0,3.002,677.877,7.103,73.264
101120107,765.08,9.12,-10.37,91,335.06,15.06,0,0.9975,0.0025,0,0,2.785,638.444,7.087,71.397
101120108,765.28,9.48,-10.01,90.13,339.44,15,0,1,0,0,0,2.571,601.743,7.06,75.551
101120109,767.56,10.44,-9.09,89.1,340.45,15,0,1,0,0,0,2.239,590.461,7.062,73.697
101120110,762.82,10.69,-8.68,88.44,346.69,14.94,0,0.995,0.005,0,0,2.275,600.813,7.16,69.713
101120111,753.51,10.68,-8.49,88.25,356.38,14.81,0,1,0,0,0,2.499,623.394,6.964,84.474
101120112,751.61,12.04,-7.07,87.75,357.25,14.31,0,0.985,0.015,0,0,2.272,654.728,7.075,88.033
101120113,746.56,13.42,-5.6,87.05,359.55,14,0,0.9875,0.0125,0,0,2.228,677.258,7.249,82.547
101120114,731.2,12.55,-6.08,86.44,374.44,14.75,0,1,0,0,0,2.287,654.026,7.185,80.693
101120115,720.74,11.93,-6.44,85.94,383,15,0,1,0,0,0,2.231,641.912,6.99,92.056
101120116,715.58,12.08,-6.16,85,383.5,15.19,0,0.995,0.005,0,0,2.248,644.724,6.996,89.668
101120117,716.91,12.99,-5.31,84.25,374.88,14.19,0,1,0,0,0,2.085,668.659,6.978,94.962
101120118,713.93,12.85,-5.38,83.15,372.35,14.4,0,0.9975,0.0025,0,0,2.167,661.709,6.909,98.193
101120119,715.21,13.39,-4.93,82.06,362.63,14.19,0,0.995,0.005,0,0,2.044,696.368,6.873,98.836
101120120,713.51,13.38,-4.88,80.94,358.88,14.81,0,1,0,0,0,2.306,697.793,6.679,86.437
101120121,714.11,13.86,-4.45,79.56,351.63,14.81,0.005,0.995,0,0,0,2.249,700.238,6.54,89.871
